2025-12-09 14:50:53,BUY,NSE_EQ:POCL,1311.3,317,0.0,5000000.0,Signal
2025-12-09 14:50:54,BUY,NSE_EQ:MOREPENLAB,41.37,10071,0.0,5000000.0,Signal
2025-12-09 14:50:59,SELL,NSE_EQ:MOREPENLAB,41.33,10071,-402.84,4999597.16,Stop Hit 41.3474068654082
2025-12-09 14:51:02,BUY,NSE_EQ:MOREPENLAB,41.39,10066,0.0,5000000.0,Signal
2025-12-09 14:51:08,SELL,NSE_EQ:MOREPENLAB,41.32,10066,-704.62,4999295.38,Stop Hit 41.3474068654082
2025-12-09 14:51:51,BUY,NSE_EQ:63MOONS,771.5,540,0.0,5000000.0,Signal
2025-12-09 14:52:38,SELL,NSE_EQ:63MOONS,771.5,540,0.0,5000000.0,Stop Hit 771.6549210416591
2025-12-09 14:55:04,BUY,NSE_EQ:KITEX,200.2,2081,0.0,5000000.0,Signal
2025-12-09 14:55:23,SELL,NSE_EQ:KITEX,200.15,2081,-104.05,4999895.95,Stop Hit 200.19793168283366
2025-12-09 14:55:27,BUY,NSE_EQ:GOLDIAM,375.8,1108,0.0,5000000.0,Signal
2025-12-09 14:56:55,SELL,NSE_EQ:GOLDIAM,375.1,1108,-775.6,4999224.4,Stop Hit 375.2204766706422
2025-12-09 15:00:20,BUY,NSE_EQ:MOREPENLAB,41.37,10071,0.0,5000000.0,Signal
2025-12-09 15:00:38,BUY,NSE_EQ:63MOONS,772.0,539,0.0,5000000.0,Signal
2025-12-09 15:01:28,BUY,NSE_EQ:HCC,18.55,22461,0.0,5000000.0,Signal
2025-12-09 15:02:13,SELL,NSE_EQ:63MOONS,770.55,539,-781.55,4999218.45,Stop Hit 771.6282301117891
2025-12-09 15:02:19,BUY,NSE_EQ:DOLATALGO,82.72,5037,0.0,5000000.0,Signal
2025-12-09 15:03:26,BUY,NSE_EQ:RELIANCE,1529.0,272,0.0,5000000.0,Signal
2025-12-09 15:03:28,SELL,NSE_EQ:RELIANCE,1528.9,272,-27.2,4999972.8,Stop Hit 1528.9737000828347
2025-12-09 15:03:29,BUY,NSE_EQ:RELIANCE,1529.0,272,0.0,5000000.0,Signal
2025-12-09 15:03:34,SELL,NSE_EQ:RELIANCE,1528.9,272,-27.2,4999972.8,Stop Hit 1528.9737000828347
